 ID , nKIBZ , ener , err, nAtoms 
V_7 wMethod,373,-8.944107285714, 0.312143857142,7
V_7 wMethod,564,-8.944026142857, 0.231000999999,7
V_7 wMethod,655,-8.943734428571, 0.060715285715,7
V_7 wMethod,753,-8.943795142857, 0.000001000000,7
V_8 wMethod,1,-9.508469250000,563.974500999999,8
V_8 wMethod,8,-8.965612125000,21.117375999999,8
V_8 wMethod,25,-8.926565500000,17.929251000000,8
V_8 wMethod,40,-8.938957875000, 5.536876000001,8
V_8 wMethod,80,-8.945907375000, 1.412626000000,8
V_8 wMethod,140,-8.945362625000, 0.867875999999,8
V_8 wMethod,190,-8.945581625000, 1.086876000000,8
V_8 wMethod,297,-8.944796625000, 0.301876000000,8
V_8 wMethod,431,-8.944494750000, 0.000001000000,8
V_9 wMethod,2,-8.770427888889,172.822334333333,9
V_9 wMethod,3,-8.897005888889,46.244334333332,9
V_9 wMethod,8,-8.945168444444, 1.918223222223,9
V_9 wMethod,15,-8.940974333333, 2.275889888889,9
V_9 wMethod,27,-8.944551333333, 1.301112111111,9
V_9 wMethod,32,-8.943275777778, 0.025556555556,9
V_9 wMethod,42,-8.941874666667, 1.375556555555,9
V_9 wMethod,64,-8.943096888889, 0.153334333333,9
V_9 wMethod,95,-8.943321888889, 0.071667666667,9
V_9 wMethod,130,-8.943128444444, 0.121778777776,9
V_9 wMethod,176,-8.943249444444, 0.000778777778,9
V_9 wMethod,209,-8.943184000000, 0.066223222221,9
V_9 wMethod,228,-8.943376222222, 0.126001000000,9
V_9 wMethod,293,-8.943441000000, 0.190778777778,9
V_9 wMethod,364,-8.943355666667, 0.105445444445,9
V_9 wMethod,450,-8.943291333333, 0.041112111111,9
V_9 wMethod,518,-8.943250222222, 0.000001000000,9
W_1 wMethod,1,-12.897243000000,112.297001000000,1
W_1 wMethod,1,-12.901477000000,108.063001000000,1
W_1 wMethod,3,-13.096573000000,87.033001000000,1
W_1 wMethod,7,-12.890517000000,119.023001000000,1
W_1 wMethod,12,-12.980416000000,29.124000999999,1
W_1 wMethod,12,-12.956320000000,53.220001000000,1
W_1 wMethod,19,-13.013278000000, 3.738001000000,1
W_1 wMethod,28,-13.012668000000, 3.128001000000,1
W_1 wMethod,28,-13.019378000000, 9.838001000000,1
W_1 wMethod,40,-13.013513000000, 3.973001000000,1
W_1 wMethod,55,-13.004556000000, 4.984001000000,1
W_1 wMethod,74,-13.009742000000, 0.202001000000,1
W_1 wMethod,74,-13.012517000000, 2.977001000001,1
W_1 wMethod,97,-13.011383000000, 1.843001000001,1
W_1 wMethod,124,-13.008618000000, 0.922000999999,1
W_1 wMethod,124,-13.011329000000, 1.789001000000,1
W_1 wMethod,155,-13.010095000000, 0.555001000000,1
W_1 wMethod,191,-13.008813000000, 0.727000999999,1
W_1 wMethod,232,-13.009540000000, 0.000001000000,1
W_10 wMethod,6,-13.053589000000,43.001000999997,10
W_10 wMethod,19,-13.013474000000, 2.886000999997,10
W_10 wMethod,43,-13.002863000000, 7.725001000002,10
W_10 wMethod,77,-13.013166000000, 2.578001000000,10
W_10 wMethod,127,-13.010861000000, 0.273000999998,10
W_10 wMethod,200,-13.010857000000, 0.269000999996,10
W_10 wMethod,302,-13.011229000000, 0.641000999998,10
W_10 wMethod,407,-13.010588000000, 0.000001000000,10
W_11 wMethod,2,-13.178670000000,167.258182818182,11
W_11 wMethod,9,-12.987944545455,23.467273727272,11
W_11 wMethod,22,-12.987907272727,23.504546454545,11
W_11 wMethod,48,-13.004368181818, 7.043637363637,11
W_11 wMethod,81,-13.010952727273, 0.459091909093,11
W_11 wMethod,144,-13.010744545455, 0.667273727274,11
W_11 wMethod,215,-13.010851818182, 0.560001000000,11
W_11 wMethod,309,-13.010751818182, 0.660001000000,11
W_11 wMethod,449,-13.011411818182, 0.000001000000,11
W_2 wMethod,1,-13.877314000000,866.076501000000,2
W_2 wMethod,4,-12.983428500000,27.809001000000,2
W_2 wMethod,7,-13.097681000000,86.443501000000,2
W_2 wMethod,18,-13.005182500000, 6.055001000000,2
W_2 wMethod,26,-12.993703000000,17.534501000000,2
W_2 wMethod,36,-12.998086000000,13.151500999999,2
W_2 wMethod,64,-13.022349000000,11.111501000000,2
W_2 wMethod,82,-13.004531000000, 6.706501000000,2
W_2 wMethod,131,-13.015138000000, 3.900501000000,2
W_2 wMethod,157,-13.010026000000, 1.211501000000,2
W_2 wMethod,225,-13.013755500000, 2.518001000000,2
W_2 wMethod,270,-13.011443000000, 0.205501000000,2
W_2 wMethod,371,-13.012379500000, 1.142001000000,2
W_2 wMethod,409,-13.010033500000, 1.204001000000,2
W_2 wMethod,473,-13.011237500000, 0.000001000000,2
W_3 wMethod,1,-13.310059333333,299.606667666667,3
W_3 wMethod,1,-13.313946666667,303.494001000001,3
W_3 wMethod,4,-12.908472000000,101.980667666664,3
W_3 wMethod,6,-12.950258666667,60.194000999997,3
W_3 wMethod,12,-12.986593000000,23.859667666667,3
W_3 wMethod,18,-12.985568666667,24.884001000000,3
W_3 wMethod,28,-13.015833666667, 5.381001000000,3
W_3 wMethod,41,-12.998508333333,11.944334333332,3
W_3 wMethod,60,-13.005813666667, 4.639000999999,3
W_3 wMethod,76,-13.009252000000, 1.200667666668,3
W_3 wMethod,102,-13.011227666667, 0.775001000003,3
W_3 wMethod,127,-13.006728000000, 3.724667666665,3
W_3 wMethod,168,-13.009893000000, 0.559667666666,3
W_3 wMethod,197,-13.009849333333, 0.603334333332,3
W_3 wMethod,249,-13.011339666667, 0.887001000001,3
W_3 wMethod,290,-13.010577333333, 0.124667666666,3
W_3 wMethod,361,-13.010641333333, 0.188667666666,3
W_3 wMethod,407,-13.010452666667, 0.000001000000,3
W_4 wMethod,1,-13.135209250000,123.924251000000,4
W_4 wMethod,2,-12.995012000000,16.273001000002,4
W_4 wMethod,8,-12.897951750000,113.333251000000,4
W_4 wMethod,19,-12.983411250000,27.873751000001,4
W_4 wMethod,24,-13.000621500000,10.663501000001,4
W_4 wMethod,42,-13.005132250000, 6.152751000000,4
W_4 wMethod,63,-13.009017250000, 2.267751000001,4
W_4 wMethod,87,-13.009961000000, 1.324001000000,4
W_4 wMethod,118,-13.011045750000, 0.239251000002,4
W_4 wMethod,167,-13.009644000000, 1.641001000001,4
W_4 wMethod,193,-13.008974500000, 2.310501000000,4
W_4 wMethod,270,-13.010196500000, 1.088501000002,4
W_4 wMethod,347,-13.011117000000, 0.168001000000,4
W_4 wMethod,415,-13.010806500000, 0.478501000002,4
W_4 wMethod,513,-13.011285000000, 0.000001000000,4
W_5 wMethod,2,-13.448524200000,437.475001000001,5
W_5 wMethod,4,-13.087028800000,75.979601000000,5
W_5 wMethod,9,-12.953751400000,57.297801000001,5
W_5 wMethod,12,-13.027129600000,16.080401000002,5
W_5 wMethod,37,-13.008159400000, 2.889800999998,5
W_5 wMethod,52,-13.008535600000, 2.513601000000,5
W_5 wMethod,65,-13.006666600000, 4.382601000000,5
W_5 wMethod,83,-13.012332000000, 1.282801000002,5
W_5 wMethod,100,-13.008862600000, 2.186600999998,5
W_5 wMethod,189,-13.010090000000, 0.959200999999,5
W_5 wMethod,223,-13.010078400000, 0.970800999997,5
W_5 wMethod,260,-13.011238200000, 0.189001000001,5
W_5 wMethod,301,-13.011230400000, 0.181201000000,5
W_5 wMethod,467,-13.011402600000, 0.353401000002,5
W_5 wMethod,533,-13.011049200000, 0.000001000000,5
W_6 wMethod,1,-12.730634833333,280.699001000000,6
W_6 wMethod,2,-12.658806833333,352.527000999998,6
W_6 wMethod,6,-12.997269000000,14.064834333332,6
W_6 wMethod,16,-12.993532833333,17.801001000000,6
W_6 wMethod,22,-13.010745500000, 0.588334333333,6
W_6 wMethod,40,-13.014561166667, 3.227334333333,6
W_6 wMethod,60,-13.011028333333, 0.305501000000,6
W_6 wMethod,81,-13.012426500000, 1.092667666665,6
W_6 wMethod,126,-13.012130166667, 0.796334333334,6
W_6 wMethod,168,-13.012582500000, 1.248667666667,6
W_6 wMethod,204,-13.011586166667, 0.252334333334,6
W_6 wMethod,261,-13.011664500000, 0.330667666667,6
W_6 wMethod,310,-13.012019333333, 0.685500999999,6
W_6 wMethod,415,-13.011414000000, 0.080167666667,6
W_6 wMethod,495,-13.011333833333, 0.000001000000,6
W_7 wMethod,1,-12.778233428571,233.389858142857,7
W_7 wMethod,2,-12.889646571429,121.976715285713,7
W_7 wMethod,5,-12.983357285714,28.266000999999,7
W_7 wMethod,12,-13.014982428571, 3.359143857144,7
W_7 wMethod,22,-13.017169571429, 5.546286714287,7
W_7 wMethod,32,-13.005182142857, 6.441143857142,7
W_7 wMethod,49,-13.016888142857, 5.264858142858,7
W_7 wMethod,67,-13.016263000000, 4.639715285714,7
W_7 wMethod,92,-13.013302000000, 1.678715285715,7
W_7 wMethod,121,-13.011947000000, 0.323715285717,7
W_7 wMethod,161,-13.012547857143, 0.924572428573,7
W_7 wMethod,194,-13.012494000000, 0.870715285716,7
W_7 wMethod,244,-13.011842857143, 0.219572428572,7
W_7 wMethod,304,-13.011846714286, 0.223429571429,7
W_7 wMethod,365,-13.011756000000, 0.132715285716,7
W_7 wMethod,436,-13.011623285714, 0.000001000000,7
W_8 wMethod,9,-13.002028750000, 9.127501000002,8
W_8 wMethod,12,-13.003286250000, 7.870001000000,8
W_8 wMethod,16,-13.009922500000, 1.233751000001,8
W_8 wMethod,20,-13.011400000000, 0.243750999999,8
W_8 wMethod,45,-13.009505000000, 1.651251000000,8
W_8 wMethod,55,-13.010933750000, 0.222501000001,8
W_8 wMethod,66,-13.009352500000, 1.803751000001,8
W_8 wMethod,78,-13.009992500000, 1.163751000002,8
W_8 wMethod,140,-13.009438750000, 1.717501000002,8
W_8 wMethod,161,-13.010511250000, 0.645001000000,8
W_8 wMethod,184,-13.010588750000, 0.567501000001,8
W_8 wMethod,208,-13.010888750000, 0.267501000001,8
W_8 wMethod,306,-13.010820000000, 0.336251000000,8
W_8 wMethod,342,-13.010740000000, 0.416251000001,8
W_8 wMethod,380,-13.010801250000, 0.355001000001,8
W_8 wMethod,420,-13.010927500000, 0.228751000002,8
W_8 wMethod,583,-13.011288750000, 0.132500999999,8
W_8 wMethod,638,-13.011147500000, 0.008751000001,8
W_8 wMethod,696,-13.011156250000, 0.000001000000,8
W_9 wMethod,2,-13.133793333333,122.588889888888,9
W_9 wMethod,6,-13.155524444444,144.320001000000,9
W_9 wMethod,17,-13.020265555556, 9.061112111111,9
W_9 wMethod,38,-13.016654444444, 5.450001000000,9
W_9 wMethod,69,-13.009932222222, 1.272223222223,9
W_9 wMethod,120,-13.012630000000, 1.425556555555,9
W_9 wMethod,187,-13.011253333333, 0.048889888889,9
W_9 wMethod,279,-13.011495555556, 0.291112111110,9
W_9 wMethod,397,-13.011204444444, 0.000001000000,9
Y_1 wMethod,3,-6.360679000000,86.114001000000,2
Y_1 wMethod,5,-6.368314000000,78.479001000001,2
Y_1 wMethod,5,-6.446610000000, 0.183001000001,2
Y_1 wMethod,12,-6.424119000000,22.674001000000,2
Y_1 wMethod,16,-6.430521500000,16.271501000000,2
Y_1 wMethod,30,-6.443821000000, 2.972001000001,2
Y_1 wMethod,38,-6.445925000000, 0.868001000001,2
Y_1 wMethod,47,-6.445606500000, 1.186501000000,2
Y_1 wMethod,60,-6.445392500000, 1.400501000001,2
Y_1 wMethod,75,-6.446015000000, 0.778001000000,2
Y_1 wMethod,108,-6.446216500000, 0.576501000000,2
Y_1 wMethod,129,-6.447027500000, 0.234500999999,2
Y_1 wMethod,175,-6.446687500000, 0.105501000000,2
Y_1 wMethod,175,-6.446611500000, 0.181501000000,2
Y_1 wMethod,232,-6.446880000000, 0.087001000000,2
Y_1 wMethod,264,-6.446823000000, 0.030001000000,2
Y_1 wMethod,300,-6.446658500000, 0.134501000001,2
Y_1 wMethod,382,-6.446544500000, 0.248501000001,2
Y_1 wMethod,382,-6.446799000000, 0.006001000000,2
Y_1 wMethod,475,-6.446793000000, 0.000001000000,2
Y_2 wMethod,7,-6.441982750000, 5.023501000000,4
Y_2 wMethod,11,-6.445507250000, 1.499001000000,4
Y_2 wMethod,14,-6.447733250000, 0.727000999999,4
Y_2 wMethod,18,-6.443143500000, 3.862751000001,4
Y_2 wMethod,49,-6.448796750000, 1.790500999999,4
Y_2 wMethod,59,-6.449891750000, 2.885501000000,4
Y_2 wMethod,72,-6.448572250000, 1.566001000000,4
Y_2 wMethod,86,-6.448063000000, 1.056751000000,4
Y_2 wMethod,151,-6.447808000000, 0.801751000000,4
Y_2 wMethod,173,-6.447630500000, 0.624251000000,4
Y_2 wMethod,200,-6.447579000000, 0.572751000000,4
Y_2 wMethod,304,-6.447148750000, 0.142501000000,4
Y_2 wMethod,342,-6.447180250000, 0.174000999999,4
Y_2 wMethod,384,-6.447097500000, 0.091251000000,4
Y_2 wMethod,430,-6.447072500000, 0.066251000000,4
Y_2 wMethod,592,-6.447027500000, 0.021251000000,4
Y_2 wMethod,652,-6.447006250000, 0.000001000000,4
Y_3 wMethod,1,-6.175181500000,271.745667666666,6
Y_3 wMethod,4,-6.431509833333,15.417334333333,6
Y_3 wMethod,7,-6.437632833333, 9.294334333333,6
Y_3 wMethod,18,-6.443159666667, 3.767500999999,6
Y_3 wMethod,28,-6.444545833333, 2.381334333333,6
Y_3 wMethod,40,-6.446202833333, 0.724334333332,6
Y_3 wMethod,67,-6.447623833333, 0.696667666668,6
Y_3 wMethod,90,-6.447474166667, 0.547001000001,6
Y_3 wMethod,132,-6.447098833333, 0.171667666667,6
Y_3 wMethod,168,-6.446872666667, 0.054500999999,6
Y_3 wMethod,208,-6.446997500000, 0.070334333333,6
Y_3 wMethod,284,-6.447064500000, 0.137334333334,6
Y_3 wMethod,342,-6.446822833333, 0.104334333333,6
Y_3 wMethod,485,-6.446877833333, 0.049334333333,6
Y_3 wMethod,520,-6.447022000000, 0.094834333335,6
Y_3 wMethod,605,-6.446927166667, 0.000001000000,6
Y_4 wMethod,15,-6.445032875000, 2.178001000000,8
Y_4 wMethod,21,-6.448415000000, 1.204126000000,8
Y_4 wMethod,28,-6.445593750000, 1.617126000000,8
Y_4 wMethod,80,-6.448273875000, 1.063001000000,8
Y_4 wMethod,99,-6.448087500000, 0.876626000000,8
Y_4 wMethod,120,-6.447455875000, 0.245001000000,8
Y_4 wMethod,231,-6.447551000000, 0.340126000000,8
Y_4 wMethod,270,-6.447514125000, 0.303251000000,8
Y_4 wMethod,336,-6.447210875000, 0.000001000000,8
Y_5 wMethod,5,-6.470830800000,23.807001000001,10
Y_5 wMethod,10,-6.448507100000, 1.483301000001,10
Y_5 wMethod,15,-6.450938300000, 3.914501000000,10
Y_5 wMethod,24,-6.448001900000, 0.978101000000,10
Y_5 wMethod,59,-6.448916800000, 1.893001000002,10
Y_5 wMethod,74,-6.448812700000, 1.788901000001,10
Y_5 wMethod,97,-6.447600700000, 0.576901000000,10
Y_5 wMethod,171,-6.447486900000, 0.463101000000,10
Y_5 wMethod,217,-6.447265700000, 0.241901000001,10
Y_5 wMethod,251,-6.447169100000, 0.145301000002,10
Y_5 wMethod,384,-6.447023800000, 0.000001000000,10
Y_6 wMethod,1,-6.502998083333,56.203917666667,12
Y_6 wMethod,6,-6.440202500000, 6.591667666666,12
Y_6 wMethod,20,-6.442714416667, 4.079751000000,12
Y_6 wMethod,39,-6.444030250000, 2.763917666667,12
Y_6 wMethod,69,-6.445590166667, 1.204001000000,12
Y_6 wMethod,127,-6.446378916667, 0.415251000000,12
Y_6 wMethod,202,-6.446609583333, 0.184584333334,12
Y_6 wMethod,298,-6.446794166667, 0.000001000000,12
Y_7 wMethod,1,-6.385384928571,61.443001000001,14
Y_7 wMethod,5,-6.472477571429,25.649643857143,14
Y_7 wMethod,18,-6.452397214286, 5.569286714286,14
Y_7 wMethod,42,-6.447339142857, 0.511215285715,14
Y_7 wMethod,70,-6.447835357143, 1.007429571429,14
Y_7 wMethod,118,-6.447179142857, 0.351215285715,14
Y_7 wMethod,195,-6.446827928571, 0.000001000000,14
